source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,"Bleu d'Élizabeth meule 1,2 kg",Fromagerie du Presbytère,36778,46.99,56.39,unité (1.2 1x±1.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-bleu/fromage-bleu-delizabeth-meule-fromagerie-du-presbytere-36778,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36778/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,"Brie double crème de Portneuf meule 2,5 kg",Alexis de Portneuf,37031,29.99,74.98,unité (2.5 1x±2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-brie-double-creme-meule-alexis-de-portneuf-37031,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37031/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,Fromage bleu danois meule 3 kg,Castello,37436,20.99,62.97,unité (3 1x±3kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-bleu/fromage-bleu-danois-meule-castello-37436,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37436/image-1.jpg,,2026-08-15T03:29:48.773Z
mayrand,onsale,"Mini tortellini à la viande surgelés 1,2 kg",Villa Ravioli,37504,11.99,13.99,unité (1.2kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/mini-tortellini-a-la-viande-surgele-villa-ravioli-37504,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37504/image-1.jpg,,2026-08-15T03:29:55.013Z
mayrand,onsale,"Mini tortellini au fromage surgelés 1,2 kg",Villa Ravioli,37526,11.99,13.89,unité (1.2kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/mini-tortellini-au-fromage-surgele-villa-ravioli-37526,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37526/image-1.jpg,,2026-08-15T03:29:55.013Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,9.99,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-08-15T03:29:55.013Z
mayrand,onsale,40564,,40564,2.99,4.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-couleur-sac-40564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40564/image-1.jpg,,2026-08-15T03:29:55.013Z
mayrand,onsale,40917,,40917,1.99,6.99,unité (3un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-romaine-coeur-40917,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40917/image-1.jpg,,2026-08-15T03:29:55.013Z
mayrand,onsale,Sirop barbotine framboise bleue 5+1 4 L,McLean,47840,21.99,25.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-framboise-bleue-pour-barbotine-rtu-51-mclean-47840,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47840/image-1.jpg,,2026-08-15T03:29:55.013Z
mayrand,onsale,Base barbotine cerise 5+1 4 L,McLean,47841,21.99,25.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-cerise-pour-barbotine-rtu-51-mclean-47841,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47841/image-1.jpg,,2026-08-15T03:29:55.013Z
mayrand,onsale,Base lime pour barbotine RTU 5+1 4 L,McLean,47842,21.99,25.99,unité (1x4L),,https://mayrand.ca/fr/nos-produits/epicerie/bar-laitier/sirop-barbotine-et-lait-frappe/base-lime-pour-barbotine-rtu-51-mclean-47842,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47842/image-1.jpg,,2026-08-15T03:29:55.013Z
mayrand,onsale,Sauce à salade régulière,Kraft,48133,0.89,2.99,unité (1x475ml),,https://mayrand.ca/fr/nos-produits/epicerie/condiment/mayonnaise/sauce-a-salade-reguliere-48133,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:55.013Z
mayrand,onsale,Macédoine de légumes 540 ml,Stokely,49418,2.49,2.99,unité (540ml),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/macedoine-de-legumes-stokely-49418,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/49418/image-1.jpg,,2026-08-15T03:29:55.013Z
mayrand,onsale,50125,,50125,132.12,185.34,unité (6 1x±30kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-contre-filet-non-grade-50125,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50125/image-1.jpg,,2026-08-15T03:29:55.013Z
mayrand,onsale,50127,,50127,15.99,24.35,unité (0.66 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bift.-contre-filet-non-grade-50127,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50127/image-1.jpg,,2026-08-15T03:29:55.013Z
mayrand,onsale,50128,,50128,36.02,57.44,unité (1.5 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-roti-contre-filet-non-grade-50128,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50128/image-1.jpg,,2026-08-15T03:29:55.013Z
mayrand,onsale,50213,,50213,21.12,38.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-roti-coupe-centre-desosse-50213,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50213/image-1.jpg,,2026-08-15T03:29:55.013Z
mayrand,onsale,50415,,50415,4.39,6.39,unité (1 1x±20kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/pilons-de-poulet-congeles-18-kg-50415,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:55.013Z
mayrand,onsale,120,,120,11.59,16.06,unité (2.4 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-pilon-fe-50416,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50416/image-1.jpg,,2026-08-15T03:29:55.014Z
mayrand,onsale,50869,,50869,5.63,9.43,unité (0.8 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/bifteck-de-faux-filet-de-porc-frais-200-g-x4-50869,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-15T03:29:55.014Z
mayrand,onsale,52042,,52042,26.36,42.36,unité (4 5 x ±4.5KG),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-longe-desossee-s-v-52042,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52042/image-1.jpg,,2026-08-15T03:29:55.014Z
mayrand,onsale,52998,,52998,6.06,8.97,unité (0.25 4.54kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/truite/truite-arc-en-ciel-filet-fr-52998,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52998/image-1.jpg,,2026-08-15T03:29:55.014Z
mayrand,onsale,55206,,55206,92.46,119.34,unité (6 1x ±36KG),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-haut-de-surlonge-non-grade-55206,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55206/image-1.jpg,,2026-08-15T03:29:55.014Z
mayrand,onsale,55259,,55259,15.41,19.73,unité (0.7 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bift.-haut-surlonge-non-grade-55259,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55259/image-1.jpg,,2026-08-15T03:29:55.014Z
mayrand,onsale,55260,,55260,21.81,27.69,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-roti-haut-surlonge-non-grade-55260,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55260/image-1.jpg,,2026-08-15T03:29:55.014Z
mayrand,onsale,55555,,55555,26.44,28.19,unité (1 KG),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-picanha-non-grade-55555,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55555/image-1.png,,2026-08-15T03:29:55.014Z
