source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Jus de citron pressé,Quick Lemon,31830,7.29,10.29,unité (1L),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/-31830,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:22.073Z
mayrand,onsale,Ricotta Fiorella régulière 13% 475 g,Saputo,31855,5,6.49,unité (475g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/ricotta-et-mascarpone/ricotta-reguliere-saputo-31855,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/31855/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,Pleine Lune crémeux cendré 450 g,1860 DuVillage,32269,10.99,15.99,unité (1x450g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-pleine-lune-cremeux-cendre-1860-duvillage-32269,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32269/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,Pains à hamburger géants au sésame x12,Pom,32333,3.49,4.49,unité (1x732g),,https://mayrand.ca/fr/nos-produits/boulangerie/petit-pain/pains-a-hamburger-geants-au-sesame-pom-32333,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/32333/image-1.png,,2026-08-29T03:30:22.073Z
mayrand,onsale,Pain quinoa sans gras sans sucre ajouté 550 g,St-Methode,32527,3.79,4.99,unité (1x550g),,https://mayrand.ca/fr/nos-produits/boulangerie/pain-tranche/pain-tranche/pain-quinoa-sans-gras-sans-sucre-ajoute-550-g-32527,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOULANGERIE/32527%20pain%20quinoa%20sans%20gras%20sans%20sucre%20ajout%C3%A9%20550gr%20ST-METHODE.png,,2026-08-29T03:30:22.073Z
mayrand,onsale,Fromage de chèvre et brebis à griller,Fromagerie Nouvelle France,33091,7.99,9.99,unité (1x200g),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/chevre-et-brebis/fromage-de-chevre-et-brebis-a-griller-grillou-33091,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33091/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,Jus pomme,Oasis,33111,3.99,4.79,unité (1x8x200ml),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/jus-pomme-33111,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:22.073Z
mayrand,onsale,Jus orange pur déjeuner,Oasis,33115,3.99,4.79,unité (1x8x200ml),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/jus-orange-pur-dejeuner-33115,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:22.073Z
mayrand,onsale,Fromage Le Fou du Roy biologique meule 1 kg,Fou du roy,33693,39.99,44.99,unité (1 1x±1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-fou-du-roy-meule-fou-du-roy-33693,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33693/image-1.jpg,,2026-08-29T03:30:22.073Z
mayrand,onsale,Fromage Fou Du Roy coupé,Fou du roy,33705,41.99,49.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-de-specialite/fromage-fou-du-roy-coupe-33705,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:22.073Z
mayrand,onsale,Boisson avoine 946 ml,Oat-Ly,33818,3.49,5.49,unité (946ml),,https://mayrand.ca/fr/nos-produits/boisson/lait-et-boisson-vegetale/boisson-vegetale/boisson-avoine-barista-oat-ly-33818,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/33818/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,Poudre à pâte,Ali Bon,34386,15.99,19.99,unité (1x2.5kg),,https://mayrand.ca/fr/nos-produits/epicerie/ingredient-de-patisserie/levure-et-additif/poudre-a-pate-34386,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:28.960Z
mayrand,onsale,Colombe-agneau traditionel au beurre,Granducale,34596,10,18.99,unité (1x900g),,https://mayrand.ca/fr/nos-produits/epicerie/panettone/colombe-agneau-traditionel-au-beurre-34596,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:28.960Z
mayrand,onsale,Mélange pour sauce poutine québécoise 12 kg,Rose Hill,35996,92.99,104.99,unité (1x12kg),,https://mayrand.ca/fr/nos-produits/epicerie/sauce/sauce-deshydratee/melange-sauce-poutine-quebecoise-rose-hill-35996,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/35996/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,"Tortellini à la viande surgelés 2,5 kg",Vespucci,36123,16.99,21.99,unité (2.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/tortellini-a-la-viande-congele-vespucci-36123,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36123/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,"Ravioli à la viande surgelés 2,5 kg",Vespucci,36124,16.99,21.99,unité (2.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/ravioli-a-la-viande-congele-vespucci-36124,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36124/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,"Ravioli au fromage surgelés 2,5 kg",Vespucci,36125,16.99,21.99,unité (2.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/ravioli-au-fromage-congele-vespucci-36125,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36125/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,"Tortellini au fromage surgelés 2,5 kg",Vespucci,36126,16.99,21.99,unité (2.5kg),,https://mayrand.ca/fr/nos-produits/surgele/pates-surgelees/pates-garnies-surgelees/tortellini-au-fromage-congele-vespucci-36126,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36126/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,"Bleu d'Élizabeth meule 1,2 kg",Fromagerie du Presbytère,36778,46.99,56.39,unité (1.2 1x±1.2kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/fromage-bleu/fromage-bleu-delizabeth-meule-fromagerie-du-presbytere-36778,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/36778/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,"Brie double crème de Portneuf meule 2,5 kg",Alexis de Portneuf,37031,29.99,74.98,unité (2.5 1x±2.5kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/camembert-et-brie/fromage-brie-double-creme-meule-alexis-de-portneuf-37031,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/37031/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,40092,,40092,4.49,5.49,unité (680G),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/champignon/champignon-blanc-entier-2-40092,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40092/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,"Bonbon Halloween assortis 1,84 kg",Querico,40461,6.99,10.49,unité (1x1.84kg),,https://mayrand.ca/fr/nos-produits/epicerie/confiserie/bonbon/bonbon-halloween-assortis-40461,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/40461%20M%C3%A9lange%20de%20bonbons%20Halloween%20Querico.png,,2026-08-29T03:30:28.960Z
mayrand,onsale,40557,,40557,0.99,1.99,unité (8oz),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/piment/piment-doux-shishito-40557,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:28.960Z
mayrand,onsale,40564,,40564,2.5,5.99,unité (1x4un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/poivron/poivron-couleur-sac-40564,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/40564/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,"Bouchées d'ananas coupé pour pizza 2,84 L",Agrocan,41771,9.99,13.49,unité (2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/fruit-en-conserve/fruits-en-conserve-et-gelees/ananas-bouchees-coupe-pour-pizza-agrocan-41771,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/41771/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,Poitrine de dinde cuite 3 kg,Virginia,43020,23.99,71.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poitrine-de-dinde-cuite-virginia-43020,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/43020/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,Poitrine de dinde fumée 3 kg,Virginia,43583,23.99,71.97,unité (3 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poitrine-de-dinde-fumee-virginia-43583,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/43583/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,Jus passion tropicale,Oasis,46956,3.99,4.79,unité (1x8x200ml),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/jus-passion-tropicale-46956,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:28.960Z
mayrand,onsale,Jus de pomme et raisin,Oasis,46957,3.99,4.79,unité (1x8x200ml),,https://mayrand.ca/fr/nos-produits/boisson/jus-et-boisson/jus-et-boisson-aux-fruits/jus-de-pomme-et-raisin-46957,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:28.960Z
mayrand,onsale,"Tortillas blé entier 10""",Pom,47408,3.69,5.79,unité (1x610g),,https://mayrand.ca/fr/nos-produits/boulangerie/tortilla-et-pain-pita/tortillas-ble-entier-10-pom-47408,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47408/image-1.png,,2026-08-29T03:30:28.960Z
mayrand,onsale,Huile de tournesol 3 L,Unico,47439,13.99,16.59,unité (3L),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/huile/huile-de-tournesol-unico-47439,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/47439/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,52239,,52239,11,14.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-hache-mi-maigre-fr-52239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52239/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,Poulet sans antibiotiques frais,VDC,52415,9.19,18.38,unité (2 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-sans-antibiotiques-2kg-vdc-vdc-52415,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52415/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,55205,,55205,24.23,31.69,unité (1 1x ±32KG),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-non-gradee-55205,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55205/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,55258,,55258,28.64,45.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bavette-denudee-non-gradee-55258,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55258/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,56626,,56626,14.5,19.98,unité (2 1x±20KG),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cote-de-flanc-st-louis-olymel-cov-fr-olymel-56626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/56626%20C%C3%B4te%20de%20flanc%20de%20porc%20style%20St-Louis%20sous%20vide%20fra%C3%AEche.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,Grana Padano AOP 16 mois,Virgilio,66181,26.99,31.99,unité (1 12x±1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/parmesan/grana-padano-16-mois-pointe-virgilio-66181,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/66181/image-1.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,Parmesan Reggiano 24 mois,Virgilio,66184,34.99,39.99,unité (1 12x±1kg),,https://mayrand.ca/fr/nos-produits/produits-laitiers/fromage/parmesan/parmigiano-reggiano-24-mois-pointe-virgilio-66184,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/66184%20Parmesan%20Reggiano%20Virgilio.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,Lait 2% 1 L,Grand Pré,68719,2.69,3.49,unité (1x1L),,https://mayrand.ca/fr/nos-produits/boisson/lait-et-boisson-vegetale/lait/lait-2-68719,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/BOISSONS/68719%20Grand%20Pr%C3%A9%20Lait%202%25%201%20L.jpg,,2026-08-29T03:30:28.960Z
mayrand,onsale,Poitrine de dinde tranchée,Virginia,75050,24.23,25.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poitrine-de-dinde-tranchee-75050,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:28.960Z
mayrand,onsale,Poitrine de dinde fumée tranchée,Virginia,75051,24.23,25.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/poulet-et-dinde/poitrine-de-dinde-fumee-tranchee-75051,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-08-29T03:30:33.085Z
mayrand,onsale,Jambon fumé forêt noire tranché,Virginia,75366,10.56,13.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-foret-noire-tranche-75366,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/75366%20Jambon%20fum%C3%A9%20for%C3%AAt%20noire%20tranch%C3%A9%20%20Virginia.png,,2026-08-29T03:30:33.085Z
mayrand,onsale,Jambon fumé à l'ancienne tranché,Virginia,75367,10.56,13.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/charcuterie/jambon/jambon-fume-a-lancienne-tranche-75367,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CHARCUTERIE/75367%20Jambon%20fum%C3%A9%20%C3%A0%20lancienne%20tranch%C3%A9%20%20Virginia.png,,2026-08-29T03:30:33.085Z
mayrand,onsale,80044,,80044,2.99,3.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-boston-duo-80044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80044/image-1.jpg,,2026-08-29T03:30:33.085Z
