source,query,name,brand,sku,price_sale,price_regular,unit_label,unit_price,url,image,category,scraped_at
mayrand,onsale,Coeurs de palmier entiers 398 ml,Delicia,48284,2.99,3.49,unité (398ml),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/coeurs-de-palmier-entiers-delicia-48284,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/48284/image-1.jpg,,2026-06-17T04:56:59.303Z
mayrand,onsale,Maïs à grains entiers 540 ml,Stokely,49419,2.49,2.99,unité (540ml),,https://mayrand.ca/fr/nos-produits/epicerie/legume-en-conserve/legumes/mais-a-grains-entiers-stokely-49419,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/49419/image-1.jpg,,2026-06-17T04:56:59.303Z
mayrand,onsale,Côtes levées cuites congelées,Paul le Gourmet,50056,14.99,16.99,unité (800G),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cotes-levees-cuites-avec-sauce-cg-paul-le-gourmet-50056,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50056/image-1.jpg,,2026-06-17T04:56:59.303Z
mayrand,onsale,50206,,50206,5.05,6.39,unité (1 3x±9.5kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/longe-de-porc-reguliere-50206,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-17T04:56:59.303Z
mayrand,onsale,Cuisse de poulet,VDC,50349,6.39,9.58,unité (1.5 1x30kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-gr-cuisse-vdc-vdc-50349,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50349/image-1.jpg,,2026-06-17T04:56:59.303Z
mayrand,onsale,Poitrine de poulet désossée sans antiobiotiques,VDC,50351,17.99,32.38,unité (1.8 1x±24kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-grain-poitrine-desossee-vdc-vdc-50351,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/50351/image-1.jpg,,2026-06-17T04:56:59.303Z
mayrand,onsale,50668,,50668,11.01,12.35,unité (0.5 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/brochette-de-porc-marinee-fraiche-250-g-x2-50668,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-17T04:56:59.303Z
mayrand,onsale,52021,,52021,7.71,12.35,unité (0.5 5x3x±.6kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bout-de-cote-epaule-aa-52021,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52021/image-1.jpg,,2026-06-17T04:56:59.303Z
mayrand,onsale,52023,,52023,16.51,28.19,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bout-de-cote-tranche-aa-52023,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52023/image-1.jpg,,2026-06-17T04:56:59.303Z
mayrand,onsale,52024,,52024,17.61,28.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-bout-de-cote-epice-aa-52024,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52024/image-1.jpg,,2026-06-17T04:56:59.303Z
mayrand,onsale,Brochettes de porc,Mayrand CHEF,52125,23.89,11.95,unité (0.5 kg),,https://mayrand.ca/fr/nos-produits/boucherie/porc/brochette-de-porc-fraiche-250-g-x2-52125,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/50234_brochettes%20de%20porc%20natures.jpg,,2026-06-17T04:56:59.303Z
mayrand,onsale,52239,,52239,11.66,14.99,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/boeuf/boeuf-hache-mi-maigre-fr-52239,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/52239/image-1.jpg,,2026-06-17T04:56:59.303Z
mayrand,onsale,Morue panée à la bière surgelée,Big Bob's,55110,32.99,7.42,unité (0.225 kg),,https://mayrand.ca/fr/nos-produits/poissonnerie/morue/morue-panee-a-la-biere-un-big-bobs-55110,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/55110/image-1.jpg,,2026-06-17T04:56:59.303Z
mayrand,onsale,56626,,56626,13.18,19.98,unité (2 1x±20KG),,https://mayrand.ca/fr/nos-produits/boucherie/porc/porc-cote-de-flanc-st-louis-olymel-cov-fr-olymel-56626,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/BOUCHERIE/56626%20C%C3%B4te%20de%20flanc%20de%20porc%20style%20St-Louis%20sous%20vide%20fra%C3%AEche.jpg,,2026-06-17T04:56:59.303Z
mayrand,onsale,56646,,56646,5.05,7.39,unité (1 kg),,https://mayrand.ca/fr/nos-produits/boucherie/volaille/poulet-cuisse-marinee-56646,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/raw_assets/public/MAYRAND-P3-CHILD-THEME/images/icons-modules/placeHolderProduct.png,,2026-06-17T04:56:59.303Z
mayrand,onsale,60013,,60013,7.99,10.99,caisse (1x1.1kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/fruits/fruits-exotiques/kaki-vanille-60013,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/60013/image-1.png,,2026-06-17T04:56:59.303Z
mayrand,onsale,Crème de vinaigre balsamique 500ml,Valli,67104,8.69,9.69,unité (500ml),,https://mayrand.ca/fr/nos-produits/epicerie/huile-et-vinaigre/vinaigre-balsamique/creme-de-vinaigre-balsamique-valli-67104,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67104/image-1.png,,2026-06-17T04:56:59.303Z
mayrand,onsale,Gâteau millefeuille traditionnel surgelé 570 g,Martin Dessert,67487,17.49,21.49,unité (570g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/gateau-millefeuille-traditionnel-surgele-martin-dessert-67487,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67487/image-1.png,,2026-06-17T04:56:59.303Z
mayrand,onsale,Croustillant mousse chocolat surgelé 624 g,Martin Dessert,67488,18.99,22.99,unité (624g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-mousse-chocolat-surgele-martin-dessert-67488,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67488/image-1.png,,2026-06-17T04:56:59.303Z
mayrand,onsale,Gâteau fromage New-York surgelé 600 g,Martin Dessert,67489,17.49,21.99,unité (600g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/mignon-au-fromage-new-york-surgele-martin-dessert-67489,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67489/image-1.png,,2026-06-17T04:56:59.303Z
mayrand,onsale,Gâteau croustillant choco-caramel surgelé 520 g,Martin Dessert,67491,17.49,21.49,unité (520g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-choco-caramel-surgele-martin-dessert-67491,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67491/image-1.png,,2026-06-17T04:56:59.303Z
mayrand,onsale,Gâteau croustillant sure crème surgelé 665 g,Martin Dessert,67492,17.49,22.49,unité (656g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-au-sucre-a-la-creme-surgele-martin-dessert-67492,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67492/image-1.png,,2026-06-17T04:56:59.303Z
mayrand,onsale,Gâteau croustillant passion framboise 8 x 70 g,Martin Dessert,67819,17.49,21.49,unité (1x8x70g),,https://mayrand.ca/fr/nos-produits/surgele/patisserie-surgelee/gateau-et-tarte-surgeles/croustillant-passion-framboise-martin-dessert-67819,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/67819/image-1.png,,2026-06-17T04:56:59.303Z
mayrand,onsale,"Tomates italiennes entières 2,84 L",Delicia,68387,7.49,8.49,unité (1x2.84L),,https://mayrand.ca/fr/nos-produits/epicerie/tomate-en-conserve/tomate-en-conserve/tomates-italiennes-entieres-68387,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/%C3%89picerie/68387%20Tomates%20italiennes%20enti%C3%A8res%202%2c84%20L%20Delicia.png,,2026-06-17T04:56:59.303Z
mayrand,onsale,80044,,80044,3.99,4.99,unité (2un),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-boston-duo-80044,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80044/image-1.jpg,,2026-06-17T04:56:59.303Z
mayrand,onsale,80045,,80045,12.99,14.99,unité (1.36kg),,https://mayrand.ca/fr/nos-produits/fruits-et-legumes/legumes/laitue/laitue-arcadienne-80045,https://341647818.fs1.hubspotusercontent-na3.net/hubfs/341647818/CatalogProductImages/fr/80045/image-1.jpg,,2026-06-17T04:56:59.303Z
